1589330572,8499
1589330288,8512
1589330005,8514
1589329722,8508
1589329439,8513
1589329166,8535
1589328893,8527
1589328621,8510
1589328327,8503
1589328023,8501
1589327741,8490
1589327458,8553
1589327175,8536
1589326892,8481
1589326605,8524
1589326310,8535
1589326017,8531
1589325732,8529
1589325450,8527
1589325167,8515
1589324884,8562
1589324590,8540
1589324286,8563
1589323973,8538
1589323679,8577
1589323397,8571
1589323093,8547
1589322788,8547
1589322495,8555
1589322212,8576
1589321938,8563
1589321635,8547
1589321330,8551
1589321027,8542
1589320722,8583
1589320438,8605
1589320166,8597
1589319873,8616
1589319579,8610
1589319286,8600
1589318981,8638
1589318677,8627
1589318373,8660
1589318090,8652
1589317764,8630
1589317459,8613
1589317121,8632
1589316818,8665
1589316524,8664
1589316231,8656
1589315916,8651
1589315611,8650
1589315306,8657
1589315013,8670
1589314719,8659
1589314393,8646
1589314089,8676
1589313774,8652
1589313449,8679
1589313167,8684
1589312864,8683
1589312560,8660
1589312257,8675
1589311953,8627
1589311639,8678
1589311345,8673
1589311062,8697
1589310789,8654
1589310465,8679
1589310172,8682
1589309865,8672
1589309571,8710
1589309278,8696
1589308984,8704
1589308689,8725
1589308395,8697
1589308090,8734
1589307776,8685
1589307493,8727
1589307200,8698
1589306887,8715
1589306602,8711
1589306246,8707
1589305963,8681
1589305679,8703
1589305364,8720
1589305079,8708
1589304743,8729
1589304447,8723
1589304164,8739
1589303881,8726
1589303577,8726
1589303272,8689
1589302967,8727
1589302600,8737
1589302307,8748
1589302035,8735
1589301741,8722
1589301458,8722
1589301165,8735
1589300892,8718
1589300609,8751
1589300326,8743
1589300044,8692
1589299750,8743
1589299467,8721
1589299139,8734
1589298857,8725
1589298564,8723
1589298261,8697
1589297958,8721
1589297664,8694
1589297361,8720
1589297058,8723
1589296765,8730
1589296473,8716
1589296159,8704
1589295865,8710
1589295499,8672
1589295196,8707
1589294893,8680
1589294591,8719
1589294297,8704
1589294014,8707
1589293720,8643
1589293426,8700
1589293133,8673
1589292839,8677
1589292505,8701
1589292209,8691
1589291803,8669
1589291509,8678
1589291205,8705
1589290891,8691
1589290577,8739
1589290274,8733
1589289970,8722
1589289664,8714
1589289295,8694
1589288959,8710
1589288611,8735
1589288265,8724
1589287982,8722
1589287669,8701
1589287376,8734
1589287083,8752
1589286789,8745
1589286486,8745
1589286182,8737
1589285888,8760
1589285585,8768
1589285249,8778
1589284985,8718
1589284548,8764
1589284255,8775
1589283961,8778
1589283657,8768
1589283362,8786
1589283048,8743
1589282733,8767
1589282429,8755
1589282124,8745
1589281798,8755
1589281493,8720
1589281167,8761
1589280883,8740
1589280580,8767
1589280295,8731
1589279940,8755
1589279605,8722
1589279301,8734
1589278997,8753
1589278714,8752
1589278410,8714
1589278106,8720
1589277790,8716
1589277464,8734
1589277170,8760
1589276848,8786
1589276555,8759
1589276252,8761
1589275948,8768
1589275645,8797
1589275342,8791
1589275039,8793
1589274746,8743
1589274443,8767
1589274139,8740
1589273826,8759
1589273523,8762
1589273220,8765
1589272917,8770
1589272614,8772
1589272320,8769
1589272017,8712
1589271734,8675
1589271442,8718
1589271129,8699
1589270804,8720
1589270511,8779
1589270145,8691
1589269842,8659
1589269529,8808
1589269227,8800
1589268913,8792
1589268610,8814
1589268307,8812
1589267984,8804
1589267661,8781
1589267348,8814
1589267035,8787
1589266731,8788
1589266428,8773
1589266106,8798
1589265793,8770
1589265490,8789
1589265177,8765
1589264864,8808
1589264550,8781
1589264258,8784
1589263955,8796
1589263662,8790
1589263379,8783
1589262974,8788
1589262680,8787
1589262377,8783
1589262062,8771
1589261748,8774
1589261434,8771
1589261129,8786
1589260816,8796
1589260503,8790
1589260188,8786
1589259864,8789
1589259539,8808
1589259226,8808
1589258923,8823
1589258600,8825
1589258287,8824
1589257974,8812
1589257670,8829
1589257367,8822
1589257054,8839
1589256740,8830
1589256417,8810
1589256084,8820
1589255729,8832
1589255416,8809
1589255093,8822
1589254780,8833
1589254467,8823
1589254154,8837
1589253851,8829
1589253507,8834
1589253195,8843
1589252891,8868
1589252588,8880
1589252234,8863
1589251921,8841
1589251608,8846
1589251285,8859
1589250971,8863
1589250658,8856
1589250334,8858
1589250031,8848
1589249708,8839
1589249384,8862
1589249060,8829
1589248725,8879
1589248401,8836
1589248087,8874
1589247773,8854
1589247450,8873
1589247115,8888
1589246811,8873
1589246487,8899
1589246194,8883
1589245880,8869
1589245567,8879
1589245222,8856
1589244918,8866
1589244605,8904
1589244292,8910
1589243978,8897
1589243665,8871
1589243351,8911
1589243038,8901
1589242745,8908
1589242432,8916
1589242107,8908
1589241794,8870
1589241479,8896
1589241187,8891
1589240884,8947
1589240581,8893
1589240287,8882
1589239974,8916
1589239671,8912
1589239347,8928
1589239034,8912
1589238721,8920
1589238418,8916
1589238115,8937
1589237821,8952
1589237519,8963
1589237225,8948
1589236922,8942
1589236598,8976
1589236273,8954
1589235970,8957
1589235667,8945
1589235354,8950
1589235010,8957
1589234697,8983
1589234371,8986
1589234068,8978
1589233765,8965
1589233461,8968
1589233136,8973
1589232841,8959
1589232506,8969
1589232193,8954
1589231880,8977
1589231566,8963
1589231241,8990
1589230937,9020
1589230573,9010
1589230270,9035
1589229936,9009
1589229624,9023
1589229320,8987
1589229007,9019
1589228704,9054
1589228402,9040
1589228099,8994
1589227805,9028
1589227492,9033
1589227168,9076
1589226885,9040
1589226592,9052
1589226289,9053
1589225986,9053
1589225682,9030
1589225379,9081
1589225086,9066
1589224793,9053
1589224500,9054
1589224196,9057
1589223891,9066
1589223532,9081
1589223239,9049
1589222935,9060
1589222641,9029
1589222335,9060
1589222009,9043
1589221702,9047
1589221418,9035
1589221124,9063
1589220809,9061
1589220504,9055
1589220187,9060
1589219801,9041
1589219488,9036
1589219175,9048
1589218872,9033
1589218568,9037
1589218265,9028
1589217972,9034
1589217667,9025
1589217360,9037
1589217021,9061
1589216675,9037
1589216257,9038
1589215944,9034
1589215629,9027
1589215313,9054
1589214995,9062
1589214659,9041
1589214333,9038
1589214018,9027
1589213702,9038
1589213345,8998
1589213038,9045
1589212650,9024
1589212335,9042
1589211990,9020
1589211685,9039
1589211339,9046
1589210994,9051
1589210669,9042
1589210346,9091
1589210031,9092
1589209684,9063
1589209368,9116
1589208980,9134
1589208677,9109
1589208354,9111
1589208040,9116
1589207727,9109
1589207424,9108
1589207131,9116
1589206838,9103
1589206546,9096
1589206210,9093
1589205874,9088
1589205497,9112
1589205171,9102
1589204875,9089
1589204569,9075
1589204222,9091
1589203915,9107
1589203568,9084
1589203261,9087
1589202942,9069
1589202602,9068
1589202266,9095
1589201928,9095
1589201645,9057
1589201342,9042
1589201038,9068
1589200692,9065
1589200378,9046
1589200074,9068
1589199771,9051
1589199478,9068
1589199185,9082
1589198891,9086
1589198598,9099
1589198252,9105
1589197960,9122
1589197657,9105
1589197364,9096
1589197061,9122
1589196758,9105
1589196465,9089
1589196142,9118
1589195829,9111
1589195505,9083
1589195201,9131
1589194823,9104
1589194520,9123
1589194207,9120
1589193904,9070
1589193601,9036
1589193298,9001
1589192994,9049
1589192702,9054
1589192409,9142
1589192106,9046
1589191793,9051
1589191479,9138
1589191154,9159
1589190861,9114
1589190568,9162
1589190276,9168
1589189983,9110
1589189679,9139
1589189365,9149
1589189072,9185
1589188769,9135
1589188466,9176
1589188162,9142
1589187848,9157
1589187533,9165
1589187230,9155
1589186927,9183
1589186625,9124
1589186311,9170
1589185998,9140
1589185695,9135
1589185372,9148
1589185069,9138
1589184766,9141
1589184453,9124
1589184148,9149
1589183773,9176
1589183490,9146
1589183187,9173
1589182895,9174
1589182582,9156
1589182269,9174
1589181966,9169
1589181653,9182
1589181340,9177
1589181027,9174
1589180703,9158
1589180369,9159
1589180056,9171
1589179733,9185
1589179440,9165
1589179138,9165
1589178835,9152
1589178532,9136
1589178239,9181
1589177906,9152
1589177593,9164
1589177279,9162
1589176956,9170
1589176642,9171
1589176339,9133
1589176036,9186
1589175724,9163
1589175410,9153
1589175098,9177
1589174774,9174
1589174452,9135
1589174139,9159
1589173815,9173
1589173512,9161
1589173177,9106
1589172854,9195
1589172540,9198
1589172237,9179
1589171933,9181
1589171619,9172
1589171306,9163
1589171013,9184
1589170709,9161
1589170406,9161
1589170093,9129
1589169789,9151
1589169485,9159
1589169203,9154
1589168900,9162
1589168607,9135
1589168314,9159
1589168020,9145
1589167726,9152
1589167423,9205
1589167141,9151
1589166848,9114
1589166545,9135
1589166252,9210
1589165968,9188
1589165675,9216
1589165393,9192
1589165100,9201
1589164797,9209
1589164505,9195
1589164221,9200
1589163949,9209
1589163656,9201
1589163374,9220
1589163090,9202
1589162797,9241
1589162505,9233
1589162171,9220
1589161878,9235
1589161596,9255
1589161313,9246
1589161020,9262
1589160737,9248
1589160454,9241
1589160151,9259
1589159869,9235
1589159566,9243
1589159273,9219
1589158980,9240
1589158675,9258
1589158393,9243
1589158110,9273
1589157827,9247
1589157535,9272
1589157252,9219
1589156949,9251
1589156646,9265
1589156373,9279
1589156090,9261
1589155808,9246
1589155515,9256
1589155200,9229
1589154907,9265
1589154624,9271
1589154341,9282
1589154048,9251
1589153765,9287
1589153451,9270
1589153169,9295
1589152866,9251
1589152573,9265
1589152270,9178
1589151957,9277
1589151622,9286
1589151330,9275
1589151027,9316
1589150744,9275
1589150452,9303
1589150159,9249
1589149876,9292
1589149582,9318
1589149300,9326
1589149007,9294
1589148714,9330
1589148431,9323
1589148138,9290
1589147824,9327
1589147542,9341
1589147249,9360
1589146957,9340
1589146653,9348
1589146350,9322
1589146057,9339
1589145764,9362
1589145482,9361
1589145179,9367
1589144875,9347
1589144582,9360
1589144257,9362
1589143964,9372
1589143671,9364
1589143358,9373
1589143076,9384
1589142783,9364
1589142489,9381
1589142187,9380
1589141894,9359
1589141601,9401
1589141308,9398
1589141015,9405
1589140731,9400
1589140438,9404
1589140145,9388
1589139853,9396
1589139570,9421
1589139277,9429
1589138983,9436
1589138690,9412
1589138408,9429
1589138115,9413
1589137812,9398
1589137509,9445
1589137204,9403
1589136902,9445
1589136619,9448
1589136326,9450
1589136043,9455
1589135750,9430
1589135457,9473
1589135164,9465
1589134871,9459
1589134578,9468
1589134262,9413
1589133955,9462
1589133599,9449
1589133305,9445
1589133012,9464
1589132719,9470
1589132436,9461
1589132110,9447
1589131815,9450
1589131522,9472
1589131219,9464
1589130905,9458
1589130600,9448
1589130315,9436
1589129979,9470
1589129686,9456
1589129403,9461
1589129119,9469
1589128835,9459
1589128539,9479
1589128222,9444
1589127929,9491
1589127657,9494
1589127353,9478
1589127048,9453
1589126713,9485
1589126396,9450
1589126103,9469
1589125809,9461
1589125506,9467
1589125200,9462
1589124906,9501
1589124550,9506
1589124257,9476
1589123954,9527
1589123670,9514
1589123323,9490
1589123039,9502
1589122673,9498
1589122379,9481
1589122086,9505
1589121803,9461
1589121520,9490
1589121226,9510
1589120942,9519
1589120649,9471
1589120357,9504
1589120063,9491
1589119727,9485
1589119431,9488
1589119035,9458
1589118742,9468
1589118448,9513
1589118154,9506
1589117859,9470
1589117543,9494
1589117228,9501
1589116932,9531
1589116637,9494
1589116299,9511
1589115933,9502
1589115556,9428
1589115263,9471
1589114969,9398
1589114655,9440
1589114361,9505
1589114057,9457
1589113764,9468
1589113471,9565
1589113178,9578
1589112895,9546
1589112601,9564
1589112307,9604
1589111941,9592
1589111648,9586
1589111355,9609
1589111072,9578
1589110768,9602
1589110474,9567
1589110180,9608
1589109877,9592
1589109584,9585
1589109280,9585
1589108977,9592
1589108673,9599
1589108368,9611
1589108095,9611
1589107802,9598
1589107509,9597
1589107205,9593
1589106911,9610
1589106577,9624
1589106283,9623
1589105990,9614
1589105697,9616
1589105404,9631
1589105120,9621
1589104785,9637
1589104491,9622
1589104198,9625
1589103915,9642
1589103632,9659
1589103368,9649
1589103114,9653
1589102851,9674
1589102608,9679
1589102366,9633
1589102133,9677
1589101890,9644
1589101596,9634
1589101373,9647
1589101028,9655
1589100785,9673
1589100533,9621
1589100300,9663
1589100057,9663
1589099804,9678
1589099540,9612
1589099297,9561
1589099053,9662
1589098800,9610
1589098558,9660
1589098305,9615
1589098020,9643
1589097776,9649
1589097471,9650
1589097228,9644
1589096985,9682
1589096732,9686
1589096488,9646
1589096174,9618
1589095890,9674
1589095606,9662
1589095343,9651
1589095090,9676
1589094797,9678
1589094523,9656
1589094270,9681
1589093996,9654
1589093744,9696
1589093481,9698
1589093239,9692
1589092986,9681
1589092724,9682
1589092461,9692
1589092208,9659
1589091945,9678
1589091683,9673
1589091431,9679
1589091168,9660
1589090895,9659
1589090621,9638
1589090286,9686
1589090003,9645
1589089711,9707
1589089428,9684
1589089135,9716
1589088842,9663
1589088539,9699
1589088256,9671
1589087943,9711
1589087630,9716
1589087317,9702
1589086994,9727
1589086680,9730
1589086377,9706
1589086074,9732
1589085771,9742
1589085458,9710
1589085145,9740
1589084832,9718
1589084509,9748
1589084174,9728
1589083871,9754
1589083558,9763
1589083214,9724
1589082892,9725
1589082579,9730
1589082256,9740
1589081954,9729
1589081630,9750
1589081328,9745
1589081025,9750
1589080732,9733
1589080420,9722
1589080117,9719
1589079804,9735
1589079458,9755
1589079145,9740
1589078831,9743
1589078527,9732
1589078203,9732
1589077858,9744
1589077543,9718
1589077228,9792
1589076883,9790
1589076559,9791
1589076244,9782
1589075827,9776
1589075513,9834
1589075158,9814
1589074843,9846
1589074508,9843
1589074174,9867
1589073858,9842
1589073544,9851
1589073239,9871
1589072905,9851
1589072610,9880
1589072174,9860
1589071819,9893
1589071505,9885
1589071201,9876
1589070856,9895
1589070540,9899
1589070246,9917
1589069951,9899
1589069657,9930
1589069354,9916
1589069058,9916
1589068671,9900
1589068357,9915
1589068033,9914
1589067719,9936
1589067405,9877
1589067101,9917
1589066766,9910
1589066411,9923
1589066107,9916
1589065792,9907
1589065477,9954
1589065122,9903
1589064808,9976
1589064503,9932
1589064180,9954
1589063895,9934
1589063559,9911
1589063203,9917
1589062899,9972
1589062572,9975
1589062247,9971
1589061932,9997
1589061575,10006
1589061270,9990
1589060956,10020
1589060630,9999
1589060305,9999
1589059990,10011
1589059644,10031
1589059319,10068
1589058975,10043
1589058659,10052
1589058334,10062
1589057997,10047
1589057692,10104
1589057335,10096
1589056988,10074
1589056663,10097
1589056295,10108
1589055929,10089
1589055563,10095
1589055165,10058
1589054838,10072
1589054430,10062
1589054095,10060
1589053770,10040
1589053435,10066
1589053110,10106
1589052763,10099
1589052396,10088
1589052050,10093
1589051703,10096
1589051347,10116
1589051011,10103
1589050542,10114
1589050185,10100
1589049829,10133
1589049452,10110
1589049115,10142
1589048749,10125
1589048373,10108
1589047986,10134
1589047619,10126
1589047209,10079
1589046893,10099
1589046548,10102
1589046213,10101
1589045867,10114
1589045520,10117
1589045154,10107
1589044819,10117
1589044463,10109
1589044139,10086
1589043802,10093
1589043324,10114
1589042977,10122
1589042651,10102
1589042325,10123
1589041969,10118
1589041613,10111
1589041267,10126
1589040910,10101
1589040564,10092
1589040238,10111
1589039840,10078
1589039535,10093
1589039230,10089
1589038883,10083
1589038579,10100
1589038251,10092
1589037894,10024
1589037577,9925
1589037271,9985
1589036997,9905
1589036683,10034
1589036285,10109
1589036000,10005
1589035674,9963
1589035338,10113
1589035012,10085
1589034655,10089
1589034349,10128
1589034034,10104
1589033707,10131
1589033372,10127
1589033067,10115
1589032607,10121
1589032332,10113
1589032017,10103
1589031691,10091
1589031365,10102
1589031039,10082
1589030711,10093
1589030386,10113
1589030091,10087
1589029764,10118
1589029488,10120
1589029111,10119
1589028806,10087
1589028490,10111
1589028214,10102
1589027909,10122
1589027635,10106
1589027309,10112
1589027044,10119
1589026729,10127
1589026433,10128
1589026158,10118
1589025872,10107
1589025506,10128
1589025221,10138
1589024946,10128
1589024642,10126
1589024365,10112
1589024058,10132
1589023743,10167
1589023468,10155
1589023174,10121
1589022848,10143
1589022573,10083
1589022277,10125
1589021920,10110
1589021624,10126
1589021308,10121
1589020992,10111
1589020697,10120
1589020400,10099
1589020094,10118
1589019758,10137
1589019483,10115
1589019167,10125
1589018892,10108
1589018606,10110
1589018188,10105
1589017902,10073
1589017596,10113
1589017261,10119
1589016914,10100
1589016578,10108
1589016262,10094
1589015947,10102
1589015612,10105
1589015286,10086
1589014990,10076
1589014574,10088
1589014239,10106
1589013923,10076
1589013599,10080
1589013264,10099
1589012928,10084
1589012583,10104
1589012258,10095
1589011932,10084
1589011606,10101
1589011229,10070
1589010905,10082
1589010610,10085
1589010265,10084
1589009950,10106
1589009625,10116
1589009310,10142
1589008976,10122
1589008650,10139
1589008294,10130
1589007948,10138
1589007602,10120
1589007267,10127
1589006942,10121
1589006627,10101
1589006271,10092
